,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.14285714285714,307,100,0,293,43.857142857142854,14.285714285714285,0.0,41.85714285714286
1,1,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.0,328,99,1,272,46.85714285714286,14.142857142857142,0.14285714285714285,38.857142857142854
2,2,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.0,337,97,3,263,48.142857142857146,13.857142857142858,0.4285714285714286,37.57142857142857
3,3,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,338,99,1,262,48.285714285714285,14.142857142857142,0.14285714285714285,37.42857142857143
4,4,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,327,99,1,273,46.714285714285715,14.142857142857142,0.14285714285714285,39.0
5,5,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.57142857142858,311,99,1,289,44.42857142857143,14.142857142857142,0.14285714285714285,41.285714285714285
6,6,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.57142857142858,310,100,0,290,44.285714285714285,14.285714285714285,0.0,41.42857142857143
7,7,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
8,8,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.142857142857146,344,98,2,256,49.142857142857146,14.000000000000002,0.2857142857142857,36.57142857142857
9,9,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,65.42857142857143,359,99,1,241,51.28571428571429,14.142857142857142,0.14285714285714285,34.42857142857143
10,10,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.857142857142854,334,99,1,266,47.714285714285715,14.142857142857142,0.14285714285714285,38.0
11,11,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.71428571428571,332,100,0,268,47.42857142857143,14.285714285714285,0.0,38.285714285714285
12,12,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.71428571428571,341,98,2,259,48.714285714285715,14.000000000000002,0.2857142857142857,37.0
13,13,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.857142857142854,333,100,0,267,47.57142857142857,14.285714285714285,0.0,38.142857142857146
14,14,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.14285714285714285,38.57142857142858
15,15,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,64.71428571428571,354,99,1,246,50.57142857142857,14.142857142857142,0.14285714285714285,35.14285714285714
16,16,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.0,334,100,0,266,47.714285714285715,14.285714285714285,0.0,38.0
17,17,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.0,344,97,3,256,49.142857142857146,13.857142857142858,0.4285714285714286,36.57142857142857
18,18,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.57142857142858,317,100,0,283,45.285714285714285,14.285714285714285,0.0,40.42857142857143
19,19,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.142857142857146,343,99,1,257,49.0,14.142857142857142,0.14285714285714285,36.714285714285715
20,20,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.71428571428571,326,99,1,274,46.57142857142857,14.142857142857142,0.14285714285714285,39.14285714285714
21,21,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.14285714285714,322,99,1,278,46.0,14.142857142857142,0.14285714285714285,39.714285714285715
22,22,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.28571428571429,338,98,2,262,48.285714285714285,14.000000000000002,0.2857142857142857,37.42857142857143
23,23,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.57142857142857,346,99,1,254,49.42857142857143,14.142857142857142,0.14285714285714285,36.285714285714285
24,24,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.142857142857146,343,99,1,257,49.0,14.142857142857142,0.14285714285714285,36.714285714285715
