,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.0,507,96,4,293,56.333333333333336,10.666666666666668,0.4444444444444444,32.55555555555556
1,1,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
2,2,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.88888888888889,502,100,0,298,55.77777777777778,11.11111111111111,0.0,33.111111111111114
3,3,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.11111111111111,496,99,1,304,55.111111111111114,11.0,0.1111111111111111,33.77777777777778
4,4,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
5,5,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
6,6,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,63.22222222222222,469,100,0,331,52.11111111111111,11.11111111111111,0.0,36.77777777777778
7,7,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.11111111111111,498,97,3,302,55.333333333333336,10.777777777777779,0.33333333333333337,33.55555555555556
8,8,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.33333333333333,488,100,0,312,54.22222222222223,11.11111111111111,0.0,34.66666666666667
9,9,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,63.66666666666667,473,100,0,327,52.55555555555556,11.11111111111111,0.0,36.333333333333336
10,10,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.11111111111111,477,100,0,323,53.0,11.11111111111111,0.0,35.888888888888886
11,11,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
12,12,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
13,13,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.11111111111111,496,99,1,304,55.111111111111114,11.0,0.1111111111111111,33.77777777777778
14,14,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.33333333333333,497,100,0,303,55.222222222222214,11.11111111111111,0.0,33.666666666666664
15,15,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
16,16,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
17,17,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.11111111111111,504,100,0,296,56.00000000000001,11.11111111111111,0.0,32.88888888888889
18,18,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.11111111111111,496,99,1,304,55.111111111111114,11.0,0.1111111111111111,33.77777777777778
19,19,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.66666666666666,501,99,1,299,55.666666666666664,11.0,0.1111111111111111,33.22222222222222
20,20,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.66666666666666,512,97,3,288,56.888888888888886,10.777777777777779,0.33333333333333337,32.0
21,21,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
22,22,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.0,504,99,1,296,56.00000000000001,11.0,0.1111111111111111,32.88888888888889
23,23,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.66666666666667,518,100,0,282,57.55555555555556,11.11111111111111,0.0,31.333333333333336
24,24,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.66666666666666,484,98,2,316,53.77777777777778,10.888888888888888,0.2222222222222222,35.11111111111111
25,25,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
26,26,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.0,485,100,0,315,53.888888888888886,11.11111111111111,0.0,35.0
27,27,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.11111111111111,506,98,2,294,56.222222222222214,10.888888888888888,0.2222222222222222,32.666666666666664
28,28,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.11111111111111,514,99,1,286,57.111111111111114,11.0,0.1111111111111111,31.77777777777778
29,29,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,512,100,0,288,56.888888888888886,11.11111111111111,0.0,32.0
30,30,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.33333333333333,498,99,1,302,55.333333333333336,11.0,0.1111111111111111,33.55555555555556
31,31,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
32,32,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.44444444444444,517,99,1,283,57.44444444444444,11.0,0.1111111111111111,31.444444444444446
33,33,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.55555555555556,499,100,0,301,55.44444444444444,11.11111111111111,0.0,33.44444444444444
34,34,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.88888888888889,523,97,3,277,58.111111111111114,10.777777777777779,0.33333333333333337,30.777777777777775
35,35,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
36,36,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.66666666666666,502,98,2,298,55.77777777777778,10.888888888888888,0.2222222222222222,33.111111111111114
37,37,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.33333333333333,482,97,3,318,53.55555555555556,10.777777777777779,0.33333333333333337,35.333333333333336
38,38,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.55555555555556,528,98,2,272,58.666666666666664,10.888888888888888,0.2222222222222222,30.22222222222222
39,39,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.88888888888889,484,100,0,316,53.77777777777778,11.11111111111111,0.0,35.11111111111111
40,40,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.66666666666666,493,98,2,307,54.77777777777778,10.888888888888888,0.2222222222222222,34.11111111111111
41,41,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.11111111111111,523,99,1,277,58.111111111111114,11.0,0.1111111111111111,30.777777777777775
42,42,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.11111111111111,524,98,2,276,58.22222222222222,10.888888888888888,0.2222222222222222,30.666666666666664
43,43,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.55555555555556,499,100,0,301,55.44444444444444,11.11111111111111,0.0,33.44444444444444
44,44,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.22222222222221,524,99,1,276,58.22222222222222,11.0,0.1111111111111111,30.666666666666664
45,45,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.22222222222223,488,99,1,312,54.22222222222223,11.0,0.1111111111111111,34.66666666666667
46,46,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.33333333333333,480,99,1,320,53.333333333333336,11.0,0.1111111111111111,35.55555555555556
