,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.333333333333336,258,98,2,242,43.0,16.333333333333332,0.33333333333333337,40.33333333333333
1,1,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
2,2,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.166666666666664,249,100,0,251,41.5,16.666666666666664,0.0,41.833333333333336
3,3,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
4,4,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.666666666666664,253,99,1,247,42.16666666666667,16.5,0.16666666666666669,41.16666666666667
5,5,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.666666666666664,246,100,0,254,41.0,16.666666666666664,0.0,42.333333333333336
6,6,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
7,7,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.833333333333336,259,100,0,241,43.166666666666664,16.666666666666664,0.0,40.166666666666664
8,8,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.833333333333336,241,100,0,259,40.166666666666664,16.666666666666664,0.0,43.166666666666664
9,9,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
10,10,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
11,11,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.16666666666666669,41.5
12,12,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.16666666666666669,41.5
13,13,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,53.833333333333336,224,99,1,276,37.333333333333336,16.5,0.16666666666666669,46.0
14,14,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
15,15,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.166666666666664,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
16,16,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.0,225,99,1,275,37.5,16.5,0.16666666666666669,45.83333333333333
17,17,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
18,18,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,60.5,264,99,1,236,44.0,16.5,0.16666666666666669,39.33333333333333
19,19,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.00000000000001,231,99,1,269,38.5,16.5,0.16666666666666669,44.83333333333333
20,20,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.166666666666664,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
21,21,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
