,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,70.0,10.0,20.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
1,1,70.0,10.0,20.0,0.064,70.89999999999999,610,99,1,290,61.0,9.9,0.1,28.999999999999996
2,2,70.0,10.0,20.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
3,3,70.0,10.0,20.0,0.064,70.5,606,99,1,294,60.6,9.9,0.1,29.4
4,4,70.0,10.0,20.0,0.064,71.89999999999999,619,100,0,281,61.9,10.0,0.0,28.1
5,5,70.0,10.0,20.0,0.064,70.89999999999999,611,98,2,289,61.1,9.8,0.2,28.9
6,6,70.0,10.0,20.0,0.064,70.0,602,98,2,298,60.199999999999996,9.8,0.2,29.799999999999997
7,7,70.0,10.0,20.0,0.064,68.4,587,97,3,313,58.699999999999996,9.700000000000001,0.3,31.3
8,8,70.0,10.0,20.0,0.064,72.1,621,100,0,279,62.1,10.0,0.0,27.900000000000002
9,9,70.0,10.0,20.0,0.064,68.10000000000001,581,100,0,319,58.099999999999994,10.0,0.0,31.900000000000002
10,10,70.0,10.0,20.0,0.064,66.3,564,99,1,336,56.39999999999999,9.9,0.1,33.6
11,11,70.0,10.0,20.0,0.064,67.10000000000001,571,100,0,329,57.099999999999994,10.0,0.0,32.9
12,12,70.0,10.0,20.0,0.064,68.60000000000001,589,97,3,311,58.9,9.700000000000001,0.3,31.1
13,13,70.0,10.0,20.0,0.064,69.1,591,100,0,309,59.099999999999994,10.0,0.0,30.9
14,14,70.0,10.0,20.0,0.064,67.9,580,99,1,320,57.99999999999999,9.9,0.1,32.0
15,15,70.0,10.0,20.0,0.064,68.5,586,99,1,314,58.599999999999994,9.9,0.1,31.4
16,16,70.0,10.0,20.0,0.064,69.1,593,98,2,307,59.3,9.8,0.2,30.7
17,17,70.0,10.0,20.0,0.064,71.7,618,99,1,282,61.8,9.9,0.1,28.199999999999996
18,18,70.0,10.0,20.0,0.064,69.6,596,100,0,304,59.599999999999994,10.0,0.0,30.4
19,19,70.0,10.0,20.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
20,20,70.0,10.0,20.0,0.064,70.7,609,98,2,291,60.9,9.8,0.2,29.099999999999998
21,21,70.0,10.0,20.0,0.064,69.1,594,97,3,306,59.4,9.700000000000001,0.3,30.599999999999998
22,22,70.0,10.0,20.0,0.064,67.9,580,99,1,320,57.99999999999999,9.9,0.1,32.0
23,23,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
24,24,70.0,10.0,20.0,0.064,68.5,586,99,1,314,58.599999999999994,9.9,0.1,31.4
25,25,70.0,10.0,20.0,0.064,66.4,565,99,1,335,56.49999999999999,9.9,0.1,33.5
26,26,70.0,10.0,20.0,0.064,67.0,570,100,0,330,56.99999999999999,10.0,0.0,33.0
27,27,70.0,10.0,20.0,0.064,67.0,570,100,0,330,56.99999999999999,10.0,0.0,33.0
28,28,70.0,10.0,20.0,0.064,64.8,548,100,0,352,54.800000000000004,10.0,0.0,35.199999999999996
29,29,70.0,10.0,20.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
30,30,70.0,10.0,20.0,0.064,67.9,581,98,2,319,58.099999999999994,9.8,0.2,31.900000000000002
31,31,70.0,10.0,20.0,0.064,71.2,613,99,1,287,61.3,9.9,0.1,28.7
