,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,62.5,12.5,25.0,0.08,62.74999999999999,403,99,1,297,50.375,12.375,0.125,37.125
1,1,62.5,12.5,25.0,0.08,64.625,418,99,1,282,52.25,12.375,0.125,35.25
2,2,62.5,12.5,25.0,0.08,61.25000000000001,390,100,0,310,48.75,12.5,0.0,38.75
3,3,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
4,4,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
5,5,62.5,12.5,25.0,0.08,67.375,439,100,0,261,54.87499999999999,12.5,0.0,32.625
6,6,62.5,12.5,25.0,0.08,66.25,431,99,1,269,53.87499999999999,12.375,0.125,33.625
7,7,62.5,12.5,25.0,0.08,62.875,405,98,2,295,50.625,12.25,0.25,36.875
8,8,62.5,12.5,25.0,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
9,9,62.5,12.5,25.0,0.08,66.375,432,99,1,268,54.0,12.375,0.125,33.5
10,10,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
11,11,62.5,12.5,25.0,0.08,65.875,430,97,3,270,53.75,12.125,0.375,33.75
12,12,62.5,12.5,25.0,0.08,67.0,439,97,3,261,54.87499999999999,12.125,0.375,32.625
13,13,62.5,12.5,25.0,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
14,14,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
15,15,62.5,12.5,25.0,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
16,16,62.5,12.5,25.0,0.08,66.125,429,100,0,271,53.625,12.5,0.0,33.875
17,17,62.5,12.5,25.0,0.08,65.375,426,97,3,274,53.25,12.125,0.375,34.25
18,18,62.5,12.5,25.0,0.08,62.125,399,98,2,301,49.875,12.25,0.25,37.625
19,19,62.5,12.5,25.0,0.08,62.375,399,100,0,301,49.875,12.5,0.0,37.625
20,20,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
21,21,62.5,12.5,25.0,0.08,65.375,423,100,0,277,52.87500000000001,12.5,0.0,34.625
22,22,62.5,12.5,25.0,0.08,64.875,422,97,3,278,52.75,12.125,0.375,34.75
23,23,62.5,12.5,25.0,0.08,63.125,407,98,2,293,50.875,12.25,0.25,36.625
24,24,62.5,12.5,25.0,0.08,65.375,424,99,1,276,53.0,12.375,0.125,34.5
25,25,62.5,12.5,25.0,0.08,66.625,434,99,1,266,54.25,12.375,0.125,33.25
26,26,62.5,12.5,25.0,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
27,27,62.5,12.5,25.0,0.08,61.25000000000001,391,99,1,309,48.875,12.375,0.125,38.625
28,28,62.5,12.5,25.0,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
29,29,62.5,12.5,25.0,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
30,30,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
31,31,62.5,12.5,25.0,0.08,64.25,415,99,1,285,51.87500000000001,12.375,0.125,35.625
32,32,62.5,12.5,25.0,0.08,62.74999999999999,402,100,0,298,50.24999999999999,12.5,0.0,37.25
33,33,62.5,12.5,25.0,0.08,63.24999999999999,408,98,2,292,51.0,12.25,0.25,36.5
34,34,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
35,35,62.5,12.5,25.0,0.08,62.74999999999999,402,100,0,298,50.24999999999999,12.5,0.0,37.25
36,36,62.5,12.5,25.0,0.08,64.625,419,98,2,281,52.37500000000001,12.25,0.25,35.125
37,37,62.5,12.5,25.0,0.08,66.5,432,100,0,268,54.0,12.5,0.0,33.5
38,38,62.5,12.5,25.0,0.08,65.875,429,98,2,271,53.625,12.25,0.25,33.875
39,39,62.5,12.5,25.0,0.08,65.5,426,98,2,274,53.25,12.25,0.25,34.25
40,40,62.5,12.5,25.0,0.08,63.87500000000001,414,97,3,286,51.74999999999999,12.125,0.375,35.75
41,41,62.5,12.5,25.0,0.08,66.0,431,97,3,269,53.87499999999999,12.125,0.375,33.625
42,42,62.5,12.5,25.0,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
43,43,62.5,12.5,25.0,0.08,66.625,433,100,0,267,54.125,12.5,0.0,33.375
44,44,62.5,12.5,25.0,0.08,64.5,416,100,0,284,52.0,12.5,0.0,35.5
45,45,62.5,12.5,25.0,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
46,46,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
47,47,62.5,12.5,25.0,0.08,63.24999999999999,408,98,2,292,51.0,12.25,0.25,36.5
48,48,62.5,12.5,25.0,0.08,65.625,426,99,1,274,53.25,12.375,0.125,34.25
49,49,62.5,12.5,25.0,0.08,63.375,408,99,1,292,51.0,12.375,0.125,36.5
50,50,62.5,12.5,25.0,0.08,64.0,412,100,0,288,51.5,12.5,0.0,36.0
51,51,62.5,12.5,25.0,0.08,63.24999999999999,406,100,0,294,50.74999999999999,12.5,0.0,36.75
52,52,62.5,12.5,25.0,0.08,67.5,441,99,1,259,55.125,12.375,0.125,32.375
53,53,62.5,12.5,25.0,0.08,64.25,416,98,2,284,52.0,12.25,0.25,35.5
54,54,62.5,12.5,25.0,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
55,55,62.5,12.5,25.0,0.08,63.24999999999999,409,97,3,291,51.125,12.125,0.375,36.375
56,56,62.5,12.5,25.0,0.08,69.0,454,98,2,246,56.75,12.25,0.25,30.75
57,57,62.5,12.5,25.0,0.08,62.74999999999999,404,98,2,296,50.5,12.25,0.25,37.0
58,58,62.5,12.5,25.0,0.08,62.875,403,100,0,297,50.375,12.5,0.0,37.125
59,59,62.5,12.5,25.0,0.08,65.0,420,100,0,280,52.5,12.5,0.0,35.0
60,60,62.5,12.5,25.0,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
61,61,62.5,12.5,25.0,0.08,64.125,416,97,3,284,52.0,12.125,0.375,35.5
62,62,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
63,63,62.5,12.5,25.0,0.08,67.375,440,99,1,260,55.00000000000001,12.375,0.125,32.5
64,64,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
65,65,62.5,12.5,25.0,0.08,66.375,432,99,1,268,54.0,12.375,0.125,33.5
