,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,20.0,10.0,70.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
1,1,20.0,10.0,70.0,0.064,70.0,601,99,1,299,60.099999999999994,9.9,0.1,29.9
2,2,20.0,10.0,70.0,0.064,69.39999999999999,596,98,2,304,59.599999999999994,9.8,0.2,30.4
3,3,20.0,10.0,70.0,0.064,68.5,586,99,1,314,58.599999999999994,9.9,0.1,31.4
4,4,20.0,10.0,70.0,0.064,70.3,603,100,0,297,60.3,10.0,0.0,29.7
5,5,20.0,10.0,70.0,0.064,70.6,607,99,1,293,60.699999999999996,9.9,0.1,29.299999999999997
6,6,20.0,10.0,70.0,0.064,70.5,606,99,1,294,60.6,9.9,0.1,29.4
7,7,20.0,10.0,70.0,0.064,67.30000000000001,573,100,0,327,57.3,10.0,0.0,32.7
8,8,20.0,10.0,70.0,0.064,68.5,586,99,1,314,58.599999999999994,9.9,0.1,31.4
9,9,20.0,10.0,70.0,0.064,70.5,608,97,3,292,60.8,9.700000000000001,0.3,29.2
10,10,20.0,10.0,70.0,0.064,68.0,580,100,0,320,57.99999999999999,10.0,0.0,32.0
11,11,20.0,10.0,70.0,0.064,69.8,599,99,1,301,59.9,9.9,0.1,30.099999999999998
12,12,20.0,10.0,70.0,0.064,68.8,589,99,1,311,58.9,9.9,0.1,31.1
13,13,20.0,10.0,70.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
14,14,20.0,10.0,70.0,0.064,69.1,592,99,1,308,59.199999999999996,9.9,0.1,30.8
15,15,20.0,10.0,70.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
16,16,20.0,10.0,70.0,0.064,70.5,608,97,3,292,60.8,9.700000000000001,0.3,29.2
17,17,20.0,10.0,70.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
18,18,20.0,10.0,70.0,0.064,67.10000000000001,572,99,1,328,57.199999999999996,9.9,0.1,32.800000000000004
19,19,20.0,10.0,70.0,0.064,72.5,625,100,0,275,62.5,10.0,0.0,27.500000000000004
20,20,20.0,10.0,70.0,0.064,68.89999999999999,590,99,1,310,59.0,9.9,0.1,31.0
21,21,20.0,10.0,70.0,0.064,68.10000000000001,582,99,1,318,58.199999999999996,9.9,0.1,31.8
22,22,20.0,10.0,70.0,0.064,70.1,605,96,4,295,60.5,9.6,0.4,29.5
23,23,20.0,10.0,70.0,0.064,69.19999999999999,592,100,0,308,59.199999999999996,10.0,0.0,30.8
24,24,20.0,10.0,70.0,0.064,70.6,606,100,0,294,60.6,10.0,0.0,29.4
25,25,20.0,10.0,70.0,0.064,71.0,610,100,0,290,61.0,10.0,0.0,28.999999999999996
26,26,20.0,10.0,70.0,0.064,71.6,616,100,0,284,61.6,10.0,0.0,28.4
27,27,20.0,10.0,70.0,0.064,70.1,603,98,2,297,60.3,9.8,0.2,29.7
28,28,20.0,10.0,70.0,0.064,69.8,599,99,1,301,59.9,9.9,0.1,30.099999999999998
29,29,20.0,10.0,70.0,0.064,70.19999999999999,605,97,3,295,60.5,9.700000000000001,0.3,29.5
30,30,20.0,10.0,70.0,0.064,66.5,567,98,2,333,56.699999999999996,9.8,0.2,33.300000000000004
31,31,20.0,10.0,70.0,0.064,68.8,589,99,1,311,58.9,9.9,0.1,31.1
32,32,20.0,10.0,70.0,0.064,69.39999999999999,595,99,1,305,59.5,9.9,0.1,30.5
33,33,20.0,10.0,70.0,0.064,70.19999999999999,604,98,2,296,60.4,9.8,0.2,29.599999999999998
34,34,20.0,10.0,70.0,0.064,68.2,584,98,2,316,58.4,9.8,0.2,31.6
35,35,20.0,10.0,70.0,0.064,70.3,603,100,0,297,60.3,10.0,0.0,29.7
36,36,20.0,10.0,70.0,0.064,69.69999999999999,598,99,1,302,59.8,9.9,0.1,30.2
37,37,20.0,10.0,70.0,0.064,68.60000000000001,586,100,0,314,58.599999999999994,10.0,0.0,31.4
38,38,20.0,10.0,70.0,0.064,72.1,621,100,0,279,62.1,10.0,0.0,27.900000000000002
39,39,20.0,10.0,70.0,0.064,68.2,585,97,3,315,58.5,9.700000000000001,0.3,31.5
40,40,20.0,10.0,70.0,0.064,70.6,607,99,1,293,60.699999999999996,9.9,0.1,29.299999999999997
41,41,20.0,10.0,70.0,0.064,68.60000000000001,586,100,0,314,58.599999999999994,10.0,0.0,31.4
42,42,20.0,10.0,70.0,0.064,70.3,604,99,1,296,60.4,9.9,0.1,29.599999999999998
43,43,20.0,10.0,70.0,0.064,68.7,587,100,0,313,58.699999999999996,10.0,0.0,31.3
44,44,20.0,10.0,70.0,0.064,70.89999999999999,611,98,2,289,61.1,9.8,0.2,28.9
45,45,20.0,10.0,70.0,0.064,70.6,607,99,1,293,60.699999999999996,9.9,0.1,29.299999999999997
46,46,20.0,10.0,70.0,0.064,69.6,596,100,0,304,59.599999999999994,10.0,0.0,30.4
47,47,20.0,10.0,70.0,0.064,70.1,602,99,1,298,60.199999999999996,9.9,0.1,29.799999999999997
48,48,20.0,10.0,70.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.599999999999998
49,49,20.0,10.0,70.0,0.064,67.7,578,99,1,322,57.8,9.9,0.1,32.2
50,50,20.0,10.0,70.0,0.064,71.89999999999999,621,98,2,279,62.1,9.8,0.2,27.900000000000002
