,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,25.0,12.5,62.5,0.08,64.375,416,99,1,284,52.0,12.375,0.125,35.5
1,1,25.0,12.5,62.5,0.08,63.74999999999999,413,97,3,287,51.625,12.125,0.375,35.875
2,2,25.0,12.5,62.5,0.08,62.875,404,99,1,296,50.5,12.375,0.125,37.0
3,3,25.0,12.5,62.5,0.08,64.25,414,100,0,286,51.74999999999999,12.5,0.0,35.75
4,4,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
5,5,25.0,12.5,62.5,0.08,67.25,440,98,2,260,55.00000000000001,12.25,0.25,32.5
6,6,25.0,12.5,62.5,0.08,66.625,434,99,1,266,54.25,12.375,0.125,33.25
7,7,25.0,12.5,62.5,0.08,65.875,430,97,3,270,53.75,12.125,0.375,33.75
8,8,25.0,12.5,62.5,0.08,65.625,425,100,0,275,53.125,12.5,0.0,34.375
9,9,25.0,12.5,62.5,0.08,63.125,407,98,2,293,50.875,12.25,0.25,36.625
10,10,25.0,12.5,62.5,0.08,62.0,396,100,0,304,49.5,12.5,0.0,38.0
11,11,25.0,12.5,62.5,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
12,12,25.0,12.5,62.5,0.08,63.125,406,99,1,294,50.74999999999999,12.375,0.125,36.75
13,13,25.0,12.5,62.5,0.08,65.0,421,99,1,279,52.625,12.375,0.125,34.875
14,14,25.0,12.5,62.5,0.08,63.87500000000001,411,100,0,289,51.37500000000001,12.5,0.0,36.125
15,15,25.0,12.5,62.5,0.08,64.625,420,97,3,280,52.5,12.125,0.375,35.0
16,16,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
17,17,25.0,12.5,62.5,0.08,64.5,416,100,0,284,52.0,12.5,0.0,35.5
18,18,25.0,12.5,62.5,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
19,19,25.0,12.5,62.5,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
20,20,25.0,12.5,62.5,0.08,65.875,427,100,0,273,53.37499999999999,12.5,0.0,34.125
21,21,25.0,12.5,62.5,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
22,22,25.0,12.5,62.5,0.08,64.375,416,99,1,284,52.0,12.375,0.125,35.5
23,23,25.0,12.5,62.5,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
24,24,25.0,12.5,62.5,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
25,25,25.0,12.5,62.5,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
26,26,25.0,12.5,62.5,0.08,61.625,394,99,1,306,49.25,12.375,0.125,38.25
27,27,25.0,12.5,62.5,0.08,62.25000000000001,400,98,2,300,50.0,12.25,0.25,37.5
28,28,25.0,12.5,62.5,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
29,29,25.0,12.5,62.5,0.08,63.625,411,98,2,289,51.37500000000001,12.25,0.25,36.125
30,30,25.0,12.5,62.5,0.08,64.0,414,98,2,286,51.74999999999999,12.25,0.25,35.75
31,31,25.0,12.5,62.5,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
32,32,25.0,12.5,62.5,0.08,67.5,440,100,0,260,55.00000000000001,12.5,0.0,32.5
33,33,25.0,12.5,62.5,0.08,63.24999999999999,407,99,1,293,50.875,12.375,0.125,36.625
34,34,25.0,12.5,62.5,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
35,35,25.0,12.5,62.5,0.08,60.875,388,99,1,312,48.5,12.375,0.125,39.0
36,36,25.0,12.5,62.5,0.08,67.0,436,100,0,264,54.50000000000001,12.5,0.0,33.0
37,37,25.0,12.5,62.5,0.08,66.75,434,100,0,266,54.25,12.5,0.0,33.25
38,38,25.0,12.5,62.5,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
39,39,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
40,40,25.0,12.5,62.5,0.08,61.5,394,98,2,306,49.25,12.25,0.25,38.25
41,41,25.0,12.5,62.5,0.08,65.125,424,97,3,276,53.0,12.125,0.375,34.5
42,42,25.0,12.5,62.5,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
43,43,25.0,12.5,62.5,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
44,44,25.0,12.5,62.5,0.08,65.25,422,100,0,278,52.75,12.5,0.0,34.75
45,45,25.0,12.5,62.5,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
46,46,25.0,12.5,62.5,0.08,61.75000000000001,395,99,1,305,49.375,12.375,0.125,38.125
47,47,25.0,12.5,62.5,0.08,61.75000000000001,395,99,1,305,49.375,12.375,0.125,38.125
48,48,25.0,12.5,62.5,0.08,67.25,438,100,0,262,54.75,12.5,0.0,32.75
49,49,25.0,12.5,62.5,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
50,50,25.0,12.5,62.5,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
51,51,25.0,12.5,62.5,0.08,63.24999999999999,407,99,1,293,50.875,12.375,0.125,36.625
52,52,25.0,12.5,62.5,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
53,53,25.0,12.5,62.5,0.08,65.25,425,97,3,275,53.125,12.125,0.375,34.375
54,54,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
55,55,25.0,12.5,62.5,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
56,56,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
57,57,25.0,12.5,62.5,0.08,63.0,407,97,3,293,50.875,12.125,0.375,36.625
58,58,25.0,12.5,62.5,0.08,65.875,427,100,0,273,53.37499999999999,12.5,0.0,34.125
59,59,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
60,60,25.0,12.5,62.5,0.08,65.75,428,98,2,272,53.5,12.25,0.25,34.0
61,61,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
62,62,25.0,12.5,62.5,0.08,65.5,425,99,1,275,53.125,12.375,0.125,34.375
63,63,25.0,12.5,62.5,0.08,64.5,418,98,2,282,52.25,12.25,0.25,35.25
64,64,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
65,65,25.0,12.5,62.5,0.08,65.625,429,96,4,271,53.625,12.0,0.5,33.875
66,66,25.0,12.5,62.5,0.08,64.625,418,99,1,282,52.25,12.375,0.125,35.25
67,67,25.0,12.5,62.5,0.08,64.0,413,99,1,287,51.625,12.375,0.125,35.875
68,68,25.0,12.5,62.5,0.08,60.875,387,100,0,313,48.375,12.5,0.0,39.125
69,69,25.0,12.5,62.5,0.08,64.5,418,98,2,282,52.25,12.25,0.25,35.25
70,70,25.0,12.5,62.5,0.08,62.0,397,99,1,303,49.625,12.375,0.125,37.875
71,71,25.0,12.5,62.5,0.08,64.25,415,99,1,285,51.87500000000001,12.375,0.125,35.625
72,72,25.0,12.5,62.5,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
73,73,25.0,12.5,62.5,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
74,74,25.0,12.5,62.5,0.08,67.25,438,100,0,262,54.75,12.5,0.0,32.75
75,75,25.0,12.5,62.5,0.08,67.875,445,98,2,255,55.625,12.25,0.25,31.874999999999996
76,76,25.0,12.5,62.5,0.08,62.0,396,100,0,304,49.5,12.5,0.0,38.0
77,77,25.0,12.5,62.5,0.08,66.375,433,98,2,267,54.125,12.25,0.25,33.375
78,78,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
79,79,25.0,12.5,62.5,0.08,63.375,409,98,2,291,51.125,12.25,0.25,36.375
80,80,25.0,12.5,62.5,0.08,66.0,430,98,2,270,53.75,12.25,0.25,33.75
81,81,25.0,12.5,62.5,0.08,63.625,413,96,4,287,51.625,12.0,0.5,35.875
82,82,25.0,12.5,62.5,0.08,63.87500000000001,413,98,2,287,51.625,12.25,0.25,35.875
83,83,25.0,12.5,62.5,0.08,61.375,391,100,0,309,48.875,12.5,0.0,38.625
84,84,25.0,12.5,62.5,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
85,85,25.0,12.5,62.5,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
86,86,25.0,12.5,62.5,0.08,62.5,400,100,0,300,50.0,12.5,0.0,37.5
87,87,25.0,12.5,62.5,0.08,62.625,403,98,2,297,50.375,12.25,0.25,37.125
88,88,25.0,12.5,62.5,0.08,62.625,402,99,1,298,50.24999999999999,12.375,0.125,37.25
89,89,25.0,12.5,62.5,0.08,66.75,435,99,1,265,54.37499999999999,12.375,0.125,33.125
90,90,25.0,12.5,62.5,0.08,62.74999999999999,404,98,2,296,50.5,12.25,0.25,37.0
91,91,25.0,12.5,62.5,0.08,63.5,408,100,0,292,51.0,12.5,0.0,36.5
92,92,25.0,12.5,62.5,0.08,63.0,404,100,0,296,50.5,12.5,0.0,37.0
93,93,25.0,12.5,62.5,0.08,67.875,444,99,1,256,55.50000000000001,12.375,0.125,32.0
94,94,25.0,12.5,62.5,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
95,95,25.0,12.5,62.5,0.08,61.875,396,99,1,304,49.5,12.375,0.125,38.0
96,96,25.0,12.5,62.5,0.08,62.125,397,100,0,303,49.625,12.5,0.0,37.875
97,97,25.0,12.5,62.5,0.08,62.5,402,98,2,298,50.24999999999999,12.25,0.25,37.25
98,98,25.0,12.5,62.5,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
99,99,25.0,12.5,62.5,0.08,65.625,427,98,2,273,53.37499999999999,12.25,0.25,34.125
