,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.44444444444444,507,100,0,293,56.333333333333336,11.11111111111111,0.0,32.55555555555556
1,1,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.88888888888889,493,100,0,307,54.77777777777778,11.11111111111111,0.0,34.11111111111111
2,2,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
3,3,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
4,4,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.22222222222223,487,100,0,313,54.11111111111111,11.11111111111111,0.0,34.77777777777778
5,5,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,498,98,2,302,55.333333333333336,10.888888888888888,0.2222222222222222,33.55555555555556
6,6,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.11111111111111,495,100,0,305,55.00000000000001,11.11111111111111,0.0,33.88888888888889
7,7,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,497,99,1,303,55.222222222222214,11.0,0.1111111111111111,33.666666666666664
8,8,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,70.22222222222221,533,99,1,267,59.22222222222222,11.0,0.1111111111111111,29.666666666666668
9,9,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
10,10,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.88888888888889,493,100,0,307,54.77777777777778,11.11111111111111,0.0,34.11111111111111
11,11,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,70.66666666666667,537,99,1,263,59.66666666666667,11.0,0.1111111111111111,29.22222222222222
12,12,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.33333333333333,507,99,1,293,56.333333333333336,11.0,0.1111111111111111,32.55555555555556
13,13,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.77777777777779,504,97,3,296,56.00000000000001,10.777777777777779,0.33333333333333337,32.88888888888889
14,14,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.88888888888889,503,99,1,297,55.888888888888886,11.0,0.1111111111111111,33.0
15,15,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.55555555555556,490,100,0,310,54.44444444444444,11.11111111111111,0.0,34.44444444444444
16,16,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,510,99,1,290,56.666666666666664,11.0,0.1111111111111111,32.22222222222222
17,17,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.55555555555556,502,97,3,298,55.77777777777778,10.777777777777779,0.33333333333333337,33.111111111111114
18,18,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
19,19,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.0,487,98,2,313,54.11111111111111,10.888888888888888,0.2222222222222222,34.77777777777778
20,20,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.0,514,98,2,286,57.111111111111114,10.888888888888888,0.2222222222222222,31.77777777777778
21,21,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.0,504,99,1,296,56.00000000000001,11.0,0.1111111111111111,32.88888888888889
22,22,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,64.22222222222223,482,96,4,318,53.55555555555556,10.666666666666668,0.4444444444444444,35.333333333333336
