,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.166666666666664,237,100,0,263,39.5,16.666666666666664,0.0,43.833333333333336
1,1,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.833333333333336,260,99,1,240,43.333333333333336,16.5,0.16666666666666669,40.0
2,2,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.166666666666664,249,100,0,251,41.5,16.666666666666664,0.0,41.833333333333336
3,3,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.00000000000001,237,99,1,263,39.5,16.5,0.16666666666666669,43.833333333333336
4,4,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.66666666666667,259,99,1,241,43.166666666666664,16.5,0.16666666666666669,40.166666666666664
5,5,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.666666666666664,246,100,0,254,41.0,16.666666666666664,0.0,42.333333333333336
6,6,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.666666666666664,246,100,0,254,41.0,16.666666666666664,0.0,42.333333333333336
7,7,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.833333333333336,241,100,0,259,40.166666666666664,16.666666666666664,0.0,43.166666666666664
8,8,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,252,99,1,248,42.0,16.5,0.16666666666666669,41.333333333333336
9,9,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.833333333333336,255,98,2,245,42.5,16.333333333333332,0.33333333333333337,40.833333333333336
10,10,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
11,11,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.833333333333336,236,99,1,264,39.33333333333333,16.5,0.16666666666666669,44.0
12,12,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
13,13,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,250,98,2,250,41.66666666666667,16.333333333333332,0.33333333333333337,41.66666666666667
14,14,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.833333333333336,241,100,0,259,40.166666666666664,16.666666666666664,0.0,43.166666666666664
15,15,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,234,99,1,266,39.0,16.5,0.16666666666666669,44.333333333333336
16,16,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.5,263,100,0,237,43.833333333333336,16.666666666666664,0.0,39.5
17,17,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.16666666666667,268,99,1,232,44.666666666666664,16.5,0.16666666666666669,38.666666666666664
18,18,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.66666666666667,259,99,1,241,43.166666666666664,16.5,0.16666666666666669,40.166666666666664
19,19,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.666666666666664,240,100,0,260,40.0,16.666666666666664,0.0,43.333333333333336
20,20,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.833333333333336,241,100,0,259,40.166666666666664,16.666666666666664,0.0,43.166666666666664
21,21,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.333333333333336,250,100,0,250,41.66666666666667,16.666666666666664,0.0,41.66666666666667
22,22,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,233,100,0,267,38.83333333333333,16.666666666666664,0.0,44.5
23,23,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.333333333333336,233,99,1,267,38.83333333333333,16.5,0.16666666666666669,44.5
24,24,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,63.5,282,99,1,218,47.0,16.5,0.16666666666666669,36.333333333333336
25,25,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
26,26,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,233,100,0,267,38.83333333333333,16.666666666666664,0.0,44.5
27,27,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,234,99,1,266,39.0,16.5,0.16666666666666669,44.333333333333336
28,28,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.666666666666664,246,100,0,254,41.0,16.666666666666664,0.0,42.333333333333336
29,29,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
30,30,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.99999999999999,243,99,1,257,40.5,16.5,0.16666666666666669,42.833333333333336
31,31,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.166666666666664,244,99,1,256,40.666666666666664,16.5,0.16666666666666669,42.66666666666667
32,32,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.0,255,99,1,245,42.5,16.5,0.16666666666666669,40.833333333333336
