,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
1,1,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
2,2,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
3,3,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
4,4,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
5,5,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
6,6,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4000000000000001,60.0,0.0,38.6
7,7,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
8,8,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
9,9,20.0,60.0,20.0,0.064,61.1,12,599,1,388,1.2,59.9,0.1,38.800000000000004
10,10,20.0,60.0,20.0,0.064,61.0,12,598,2,388,1.2,59.8,0.2,38.800000000000004
11,11,20.0,60.0,20.0,0.064,60.4,4,600,0,396,0.4,60.0,0.0,39.6
12,12,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
13,13,20.0,60.0,20.0,0.064,61.3,14,599,1,386,1.4000000000000001,59.9,0.1,38.6
14,14,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
15,15,20.0,60.0,20.0,0.064,60.9,10,599,1,390,1.0,59.9,0.1,39.0
16,16,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
17,17,20.0,60.0,20.0,0.064,60.3,5,598,2,395,0.5,59.8,0.2,39.5
18,18,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
19,19,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4000000000000001,60.0,0.0,38.6
20,20,20.0,60.0,20.0,0.064,60.3,5,598,2,395,0.5,59.8,0.2,39.5
21,21,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
22,22,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
23,23,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
24,24,20.0,60.0,20.0,0.064,60.3,3,600,0,397,0.3,60.0,0.0,39.7
25,25,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
26,26,20.0,60.0,20.0,0.064,62.0,20,600,0,380,2.0,60.0,0.0,38.0
27,27,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
28,28,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
29,29,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
30,30,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
31,31,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
32,32,20.0,60.0,20.0,0.064,62.0,21,599,1,379,2.1,59.9,0.1,37.9
33,33,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
34,34,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
35,35,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
36,36,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
37,37,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
38,38,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
39,39,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
40,40,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
41,41,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
42,42,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
43,43,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
44,44,20.0,60.0,20.0,0.064,61.5,16,599,1,384,1.6,59.9,0.1,38.4
45,45,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
46,46,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
47,47,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
48,48,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
49,49,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
50,50,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
51,51,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
52,52,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
53,53,20.0,60.0,20.0,0.064,61.3,14,599,1,386,1.4000000000000001,59.9,0.1,38.6
54,54,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
55,55,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
56,56,20.0,60.0,20.0,0.064,61.4,15,599,1,385,1.5,59.9,0.1,38.5
57,57,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
58,58,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
59,59,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
60,60,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
61,61,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
62,62,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
63,63,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
64,64,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
65,65,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
66,66,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
67,67,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
68,68,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
69,69,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4000000000000001,60.0,0.0,38.6
70,70,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
71,71,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
72,72,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
73,73,20.0,60.0,20.0,0.064,60.699999999999996,8,599,1,392,0.8,59.9,0.1,39.2
74,74,20.0,60.0,20.0,0.064,61.0,11,599,1,389,1.0999999999999999,59.9,0.1,38.9
75,75,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
76,76,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
77,77,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
78,78,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
79,79,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
80,80,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
81,81,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
82,82,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
83,83,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
84,84,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
