,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,65.0,357,98,2,243,51.0,14.000000000000002,0.2857142857142857,34.714285714285715
1,1,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
2,2,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.57142857142857,338,100,0,262,48.285714285714285,14.285714285714285,0.0,37.42857142857143
3,3,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.857142857142854,341,99,1,259,48.714285714285715,14.142857142857142,0.14285714285714285,37.0
4,4,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.14285714285714,321,100,0,279,45.857142857142854,14.285714285714285,0.0,39.85714285714286
5,5,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,57.714285714285715,306,98,2,294,43.714285714285715,14.000000000000002,0.2857142857142857,42.0
6,6,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.57142857142858,333,98,2,267,47.57142857142857,14.000000000000002,0.2857142857142857,38.142857142857146
7,7,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.857142857142854,349,98,2,251,49.857142857142854,14.000000000000002,0.2857142857142857,35.85714285714286
8,8,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.857142857142854,319,100,0,281,45.57142857142858,14.285714285714285,0.0,40.14285714285714
9,9,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.28571428571429,336,100,0,264,48.0,14.285714285714285,0.0,37.714285714285715
10,10,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.14285714285714,315,99,1,285,45.0,14.142857142857142,0.14285714285714285,40.714285714285715
11,11,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.0,316,97,3,284,45.14285714285714,13.857142857142858,0.4285714285714286,40.57142857142857
12,12,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.285714285714285,329,100,0,271,47.0,14.285714285714285,0.0,38.714285714285715
13,13,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.42857142857143,324,99,1,276,46.285714285714285,14.142857142857142,0.14285714285714285,39.42857142857143
14,14,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.0,313,100,0,287,44.714285714285715,14.285714285714285,0.0,41.0
15,15,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.71428571428572,320,98,2,280,45.714285714285715,14.000000000000002,0.2857142857142857,40.0
16,16,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.42857142857142,344,100,0,256,49.142857142857146,14.285714285714285,0.0,36.57142857142857
17,17,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.42857142857143,333,97,3,267,47.57142857142857,13.857142857142858,0.4285714285714286,38.142857142857146
18,18,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.142857142857146,329,99,1,271,47.0,14.142857142857142,0.14285714285714285,38.714285714285715
19,19,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.14285714285714,321,100,0,279,45.857142857142854,14.285714285714285,0.0,39.85714285714286
20,20,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.42857142857143,324,99,1,276,46.285714285714285,14.142857142857142,0.14285714285714285,39.42857142857143
21,21,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.42857142857143,312,97,3,288,44.57142857142857,13.857142857142858,0.4285714285714286,41.14285714285714
22,22,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.71428571428571,328,97,3,272,46.85714285714286,13.857142857142858,0.4285714285714286,38.857142857142854
