,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
1,1,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
2,2,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
3,3,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.16666666666666669,47.0
4,4,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,20,300,0,280,3.3333333333333335,50.0,0.0,46.666666666666664
5,5,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
6,6,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
7,7,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.833333333333336,35,300,0,265,5.833333333333333,50.0,0.0,44.166666666666664
8,8,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
9,9,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.5,16,299,1,284,2.666666666666667,49.833333333333336,0.16666666666666669,47.333333333333336
10,10,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
11,11,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
12,12,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.166666666666664,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
13,13,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
14,14,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.166666666666664,32,299,1,268,5.333333333333334,49.833333333333336,0.16666666666666669,44.666666666666664
