,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.0,3,600,0,297,0.33333333333333337,66.66666666666666,0.0,33.0
1,1,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
2,2,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
3,3,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
4,4,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
5,5,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
6,6,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
7,7,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
8,8,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
9,9,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.0,3,600,0,297,0.33333333333333337,66.66666666666666,0.0,33.0
10,10,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.0,5,598,2,295,0.5555555555555556,66.44444444444444,0.2222222222222222,32.77777777777778
11,11,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.0,3,600,0,297,0.33333333333333337,66.66666666666666,0.0,33.0
12,12,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
13,13,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
14,14,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.0,3,600,0,297,0.33333333333333337,66.66666666666666,0.0,33.0
15,15,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
16,16,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
17,17,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.44444444444444,7,600,0,293,0.7777777777777778,66.66666666666666,0.0,32.55555555555556
18,18,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
19,19,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
20,20,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
21,21,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
22,22,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
23,23,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
24,24,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
25,25,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
26,26,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
27,27,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
28,28,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
29,29,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
30,30,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
31,31,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.66666666666666,9,600,0,291,1.0,66.66666666666666,0.0,32.33333333333333
32,32,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
33,33,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
34,34,11.11111111111111,66.66666666666666,22.22222222222222,0.07111111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
