,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
1,1,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
2,2,12.5,62.5,25.0,0.08,63.87500000000001,11,500,0,289,1.375,62.5,0.0,36.125
3,3,12.5,62.5,25.0,0.08,64.125,13,500,0,287,1.625,62.5,0.0,35.875
4,4,12.5,62.5,25.0,0.08,62.74999999999999,3,499,1,297,0.375,62.375,0.125,37.125
5,5,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
6,6,12.5,62.5,25.0,0.08,64.125,13,500,0,287,1.625,62.5,0.0,35.875
7,7,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
8,8,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
9,9,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
10,10,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
11,11,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
12,12,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
13,13,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
14,14,12.5,62.5,25.0,0.08,63.24999999999999,7,499,1,293,0.8750000000000001,62.375,0.125,36.625
15,15,12.5,62.5,25.0,0.08,62.875,4,499,1,296,0.5,62.375,0.125,37.0
16,16,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
17,17,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
18,18,12.5,62.5,25.0,0.08,62.74999999999999,3,499,1,297,0.375,62.375,0.125,37.125
19,19,12.5,62.5,25.0,0.08,63.0,5,499,1,295,0.625,62.375,0.125,36.875
20,20,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
21,21,12.5,62.5,25.0,0.08,64.375,15,500,0,285,1.875,62.5,0.0,35.625
22,22,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
23,23,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
24,24,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
25,25,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
26,26,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
27,27,12.5,62.5,25.0,0.08,64.0,12,500,0,288,1.5,62.5,0.0,36.0
28,28,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
29,29,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
