,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,0,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
1,1,1,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
2,2,2,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
3,3,3,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.1666666666666666,47.0
4,4,4,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,20,300,0,280,3.333333333333333,50.0,0.0,46.66666666666666
5,5,5,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
6,6,6,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
7,7,7,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.833333333333336,35,300,0,265,5.833333333333333,50.0,0.0,44.16666666666666
8,8,8,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
9,9,9,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.5,16,299,1,284,2.666666666666667,49.833333333333336,0.1666666666666666,47.333333333333336
10,10,10,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
11,11,11,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
12,12,12,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.16666666666666,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
13,13,13,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
14,14,14,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.16666666666666,32,299,1,268,5.333333333333334,49.833333333333336,0.1666666666666666,44.66666666666666
15,15,15,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.66666666666666,28,300,0,272,4.666666666666667,50.0,0.0,45.33333333333333
16,16,16,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.0,18,300,0,282,3.0,50.0,0.0,47.0
17,17,17,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
18,18,18,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.16666666666666,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
