,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
0,0,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
1,1,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
2,2,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.99999999999999,6,400,0,294,0.8571428571428572,57.14285714285714,0.0,42.0
3,3,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
4,4,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,12,399,1,288,1.7142857142857144,56.99999999999999,0.14285714285714285,41.14285714285714
5,5,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
6,6,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
7,7,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
8,8,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
9,9,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
10,10,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
11,11,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
12,12,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
13,13,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
14,14,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
15,15,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
16,16,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
17,17,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
18,18,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
19,19,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
20,20,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
